Sync Time,Interval Name,Gaze Target,Target Code,Index
02:09.1,Red_1_1,BlueNbook,7,1
02:15.7,Red_1_1,Orange,32,1
02:16.4,Red_1_1,BlueNbook,7,1
02:17.5,Red_1_1,Orange,32,1
02:18.8,Red_1_1,BlueNbook,7,1
02:22.0,Red_1_1,Test,2,1
02:22.3,Red_1_1,BlueNbook,7,1
02:24.9,Red_1_1,Orange,32,1
02:25.6,Red_1_1,BlueNbook,7,1
02:27.1,Red_1_1,Computer,1,1
02:37.3,Red_1_1,BlueNbook,7,1
02:41.3,Red_1_1,Blue,30,1
02:46.3,Red_1_1,Distracted,19,1
02:46.8,Red_1_1,Blue,30,1
02:48.0,Red_1_1,Distracted,19,1
02:48.8,Red_1_1,Blue,30,1
02:49.6,Red_1_1,OrangeNbook,9,1
02:58.3,Red_1_1,Computer,1,1
03:09.1,Red_1_1,Computer,1,1
03:37.8,Red_1_2,Test,2,2
03:41.6,Red_1_2,Computer,1,2
03:49.3,Red_1_2,Test,2,2
03:50.3,Red_1_2,Computer,1,2
03:52.8,Red_1_2,Test,2,2
03:54.5,Red_1_2,BlueNbook,7,2
03:55.3,Red_1_2,Orange,32,2
03:56.1,Red_1_2,Blue,30,2
03:56.5,Red_1_2,Test,2,2
03:57.2,Red_1_2,Blue,30,2
03:58.1,Red_1_2,OrangeNbook,9,2
04:10.3,Red_1_2,Orange,32,2
04:11.8,Red_1_2,Computer,1,2
04:12.3,Red_1_2,Test,2,2
04:14.1,Red_1_2,BlueNbook,7,2
04:14.7,Red_1_2,Distracted,19,2
04:18.7,Red_1_2,Test,2,2
04:19.7,Red_1_2,Computer,1,2
04:20.1,Red_1_2,Blue,30,2
04:20.5,Red_1_2,Distracted,19,2
04:21.5,Red_1_2,Another team,13,2
04:29.5,Red_1_2,Computer,1,2
04:33.2,Red_1_2,Test,2,2
04:33.5,Red_1_2,Distracted,19,2
04:35.6,Red_1_2,Computer,1,2
04:37.8,Red_1_2,Computer,1,2
05:40.1,Red_1_3,Test,2,3
05:44.5,Red_1_3,Computer,1,3
05:45.2,Red_1_3,Orange,32,3
05:45.3,Red_1_3,Blue,30,3
05:49.1,Red_1_3,Orange,32,3
05:50.1,Red_1_3,Distracted,19,3
06:02.9,Red_1_3,Computer,1,3
06:03.9,Red_1_3,Test,2,3
06:04.4,Red_1_3,Distracted,19,3
06:07.7,Red_1_3,Computer,1,3
06:09.4,Red_1_3,Distracted,19,3
06:10.6,Red_1_3,RedNbook,23,3
06:11.4,Red_1_3,Test,2,3
06:11.9,Red_1_3,Computer,1,3
06:22.9,Red_1_3,Indetermined,92,3
06:24.9,Red_1_3,RedNbook,23,3
06:25.9,Red_1_3,Computer,1,3
06:26.3,Red_1_3,Test,2,3
06:26.8,Red_1_3,Distracted,19,3
06:27.3,Red_1_3,Computer,1,3
06:30.1,Red_1_3,Distracted,19,3
06:34.1,Red_1_3,Computer,1,3
06:37.8,Red_1_3,Distracted,19,3
06:40.1,Red_1_3,Distracted,19,3
09:02.1,Red_1_4,Test,2,4
09:10.6,Red_1_4,Orange,32,4
09:12.5,Red_1_4,BlueNbook,7,4
09:13.0,Red_1_4,Computer,1,4
09:13.5,Red_1_4,Orange,32,4
09:14.0,Red_1_4,Distracted,19,4
09:16.7,Red_1_4,Orange,32,4
09:17.2,Red_1_5,Blue,30,4
09:22.5,Red_1_4,Computer,1,4
09:25.3,Red_1_4,Test,2,4
09:27.5,Red_1_4,Computer,1,4
09:30.0,Red_1_4,Blue,30,4
09:30.5,Red_1_4,Computer,1,4
09:31.5,Red_1_4,Blue,30,4
09:32.3,Red_1_4,Computer,1,4
09:40.7,Red_1_4,Test,2,4
09:41.5,Red_1_4,Computer,1,4
09:43.2,Red_1_4,Test,2,4
09:43.5,Red_1_4,Distracted,19,4
09:44.3,Red_1_4,RedNbook,23,4
09:45.7,Red_1_4,Computer,1,4
09:51.3,Red_1_4,Distracted,19,4
09:51.6,Red_1_4,Computer,1,4
09:54.3,Red_1_4,Test,2,4
10:01.8,Red_1_4,Blue,30,4
10:02.1,Red_1_4,Blue,30,4
11:19.1,Red_1_5,Computer,1,5
11:20.9,Red_1_5,Blue,30,5
11:26.7,Red_1_5,Distracted,19,5
11:27.4,Red_1_5,Blue,30,5
11:30.9,Red_1_5,Computer,1,5
11:49.6,Red_1_5,Blue,30,5
11:50.1,Red_1_5,Another team,13,5
11:50.8,Red_1_5,Blue,30,5
11:51.3,Red_1_5,Computer,1,5
11:53.8,Red_1_5,OrangeCell,14,5
11:55.3,Red_1_5,Computer,1,5
11:56.6,Red_1_5,OrangeCell,14,5
12:00.6,Red_1_5,Computer,1,5
12:02.3,Red_1_5,Blue,30,5
12:03.1,Red_1_5,OrangeCell,14,5
12:05.1,Red_1_5,BlueNbook,7,5
12:05.8,Red_1_5,OrangeNbook,9,5
12:11.1,Red_1_5,BlueNbook,7,5
12:12.1,Red_1_5,BlueCalc,6,5
12:17.3,Red_1_5,OrangeNbook,9,5
12:19.1,Red_1_5,OrangeNbook,9,5
13:02.2,Red_1_6,Blue,30,6
13:03.2,Red_1_6,OrangeCell,14,6
13:03.3,Red_1_6,Blue,30,6
13:03.4,Red_1_6,Orange,32,6
13:04.1,Red_1_6,Blue,30,6
13:04.3,Red_1_6,Orange,32,6
13:05.2,Red_1_6,Blue,30,6
13:05.3,Red_1_6,Orange,32,6
13:06.5,Red_1_6,OrangeCell,14,6
13:06.8,Red_1_6,Orange,32,6
13:08.0,Red_1_6,RedNbook,23,6
13:08.9,Red_1_6,Distracted,19,6
13:10.7,Red_1_6,Orange,32,6
13:12.1,Red_1_6,Blue,30,6
13:12.2,Red_1_6,Orange,32,6
13:13.3,Red_1_6,Indetermined,92,6
13:14.1,Red_1_6,Computer,1,6
13:14.6,Red_1_6,Blue,30,6
13:15.1,Red_1_6,OrangeCell,14,6
13:15.4,Red_1_6,Computer,1,6
13:16.1,Red_1_6,OrangeCell,14,6
13:16.3,Red_1_6,BlueNbook,7,6
13:17.3,Red_1_6,OrangeCell,14,6
13:18.5,Red_1_6,OrangeCell,14,6
13:20.3,Red_1_6,Computer,1,6
13:20.7,Red_1_6,Test,2,6
13:21.2,Red_1_6,Distracted,19,6
13:21.5,Red_1_6,Test,2,6
13:21.7,Red_1_6,Computer,1,6
13:22.3,Red_1_6,Orange,32,6
13:23.1,Red_1_6,Blue,30,6
13:24.3,Red_1_6,OrangeCell,14,6
13:25.8,Red_1_6,Distracted,19,6
13:27.8,Red_1_6,Computer,1,6
13:31.1,Red_1_6,Distracted,19,6
13:31.6,Red_1_6,Computer,1,6
13:32.1,Red_1_6,Distracted,19,6
13:32.9,Red_1_6,Computer,1,6
13:44.1,Red_1_6,Distracted,19,6
13:44.8,Red_1_6,Computer,1,6
13:56.1,Red_1_6,Blue,30,6
13:56.6,Red_1_6,Computer,1,6
14:02.2,Red_1_6,Computer,1,6
16:02.3,Red_1_7,OrangeCell,14,7
16:05.2,Red_1_7,Computer,1,7
16:29.8,Red_1_7,Distracted,19,7
16:31.1,Red_1_7,Computer,1,7
16:31.8,Red_1_7,Distracted,19,7
17:02.3,Red_1_7,Distracted,19,7
17:32.6,Red_1_8,Computer,1,8
17:41.8,Red_1_8,Blue,30,8
17:42.8,Red_1_8,Computer,1,8
17:44.0,Red_1_8,RedNbook,23,8
17:48.5,Red_1_8,Blue,30,8
17:49.3,Red_1_8,RedNbook,23,8
17:53.8,Red_1_8,Blue,30,8
17:54.3,Red_1_8,Computer,1,8
17:54.8,Red_1_8,Blue,30,8
17:57.2,Red_1_8,Computer,1,8
17:57.7,Red_1_8,Blue,30,8
17:58.9,Red_1_8,RedNbook,23,8
18:00.7,Red_1_8,Blue,30,8
18:01.2,Red_1_8,RedNbook,23,8
18:18.7,Red_1_8,Test,2,8
18:19.9,Red_1_8,RedNbook,23,8
18:22.7,Red_1_8,Distracted,19,8
18:26.4,Red_1_8,RedNbook,23,8
18:27.6,Red_1_8,Computer,1,8
18:29.0,Red_1_8,Blue,30,8
18:32.6,Red_1_8,Blue,30,8
20:39.7,Red_1_9,Blue,30,9
20:40.1,Red_1_9,BlueCalc,6,9
20:41.6,Red_1_9,Test,2,9
20:43.5,Red_1_9,RedNbook,23,9
20:44.4,Red_1_9,Test,2,9
20:45.2,Red_1_9,Blue,30,9
20:49.2,Red_1_9,Test,2,9
20:53.7,Red_1_9,Blue,30,9
20:56.7,Red_1_9,Test,2,9
20:57.2,Red_1_9,Indetermined,92,9
20:58.5,Red_1_9,Blue,30,9
20:59.5,Red_1_9,Test,2,9
21:00.5,Red_1_9,OrangeCalc,8,9
21:02.4,Red_1_9,BlueCalc,6,9
21:03.1,Red_1_9,Blue,30,9
21:04.6,Red_1_9,Test,2,9
21:05.6,Red_1_9,Blue,30,9
21:07.4,Red_1_9,Test,2,9
21:08.0,Red_1_9,Blue,30,9
21:10.2,Red_1_9,BlueNbook,7,9
21:10.8,Red_1_9,Test,2,9
21:12.0,Red_1_9,Blue,30,9
21:13.2,Red_1_9,OrangeCalc,8,9
21:20.2,Red_1_9,BlueNbook,7,9
21:20.4,Red_1_9,Blue,30,9
21:22.3,Red_1_9,Test,2,9
21:24.0,Red_1_9,Orange,32,9
21:24.4,Red_1_9,Blue,30,9
21:25.2,Red_1_9,Orange,32,9
21:26.1,Red_1_9,Test,2,9
21:39.1,Red_1_9,OrangeCalc,8,9
21:39.7,Red_1_9,OrangeCalc,8,9
21:55.1,Red_1_10,Test,2,10
21:57.0,Red_1_10,Orange,32,10
21:57.2,Red_1_10,Test,2,10
21:58.9,Red_1_10,OrangeCalc,8,10
22:02.6,Red_1_10,BlueNbook,7,10
22:08.4,Red_1_10,Blue,30,10
22:08.6,Red_1_10,Orange,32,10
22:09.1,Red_1_10,Test,2,10
22:11.4,Red_1_10,OrangeCalc,8,10
22:12.7,Red_1_10,OrangeNbook,9,10
22:12.9,Red_1_10,OrangeCalc,8,10
22:13.9,Red_1_10,OrangeNbook,9,10
22:14.9,Red_1_10,OrangeCalc,8,10
22:15.4,Red_1_10,Test,2,10
22:16.6,Red_1_10,Blue,30,10
22:17.7,Red_1_10,OrangeCalc,8,10
22:18.4,Red_1_10,Orange,32,10
22:19.1,Red_1_10,Blue,30,10
22:19.9,Red_1_10,BlueNbook,7,10
22:22.6,Red_1_10,Computer,1,10
22:23.6,Red_1_10,OrangeNbook,9,10
22:24.2,Red_1_10,Blue,30,10
22:25.6,Red_1_10,BlueCalc,6,10
22:25.8,Red_1_10,Distracted,19,10
22:26.4,Red_1_10,Computer,1,10
22:26.9,Red_1_10,Test,2,10
22:28.6,Red_1_10,Blue,30,10
22:31.9,Red_1_10,Computer,1,10
22:34.1,Red_1_10,OrangeNbook,9,10
22:34.9,Red_1_10,Test,2,10
22:35.9,Red_1_10,Another team,13,10
22:38.2,Red_1_10,Distracted,19,10
22:39.0,Red_1_10,OrangeCell,14,10
22:39.2,Red_1_10,Distracted,19,10
22:52.6,Red_1_10,OrangeCell,14,10
22:53.1,Red_1_10,Computer,1,10
22:53.4,Red_1_10,BlueNbook,7,10
22:53.6,Red_1_10,Computer,1,10
22:54.4,Red_1_10,OrangeNbook,9,10
22:54.6,Red_1_10,BlueNbook,7,10
22:55.1,Red_1_10,BlueNbook,7,10
22:55.1,Red_1_11,BlueNbook,7,11
22:55.4,Red_1_11,Orange,32,11
22:57.1,Red_1_11,Blue,30,11
22:58.0,Red_1_11,Orange,32,11
22:59.1,Red_1_11,Blue,30,11
22:59.9,Red_1_11,Computer,1,11
23:00.1,Red_1_11,OrangeNbook,9,11
23:00.6,Red_1_11,Test,2,11
23:01.6,Red_1_11,OrangeNbook,9,11
23:02.6,Red_1_11,Computer,1,11
23:14.4,Red_1_11,Another team,13,11
23:18.6,Red_1_11,Computer,1,11
23:21.2,Red_1_11,BlueNbook,7,11
23:21.9,Red_1_11,Computer,1,11
23:24.4,Red_1_11,OrangeNbook,9,11
23:24.9,Red_1_11,Computer,1,11
23:26.7,Red_1_11,Test,2,11
23:28.1,Red_1_11,Indetermined,92,11
23:29.1,Red_1_11,RedNbook,23,11
23:30.1,Red_1_11,Computer,1,11
23:43.0,Red_1_11,Test,2,11
23:43.5,Red_1_11,Computer,1,11
23:55.1,Red_1_11,Computer,1,11
27:10.1,Red_1_13,Test,2,13
27:10.2,Red_1_13,Computer,1,13
27:11.2,Red_1_13,Orange,32,13
27:12.2,Red_1_13,BlueCalc,6,13
27:12.7,Red_1_13,Blue,30,13
27:12.9,Red_1_13,Computer,1,13
27:32.2,Red_1_13,Test,2,13
27:36.7,Red_1_13,Another team,13,13
27:37.7,Red_1_13,Test,2,13
27:42.3,Red_1_13,Computer,1,13
27:43.8,Red_1_13,Blue,30,13
27:44.3,Red_1_13,Test,2,13
27:46.1,Red_1_13,Computer,1,13
27:53.8,Red_1_13,Test,2,13
28:00.7,Red_1_13,Computer,1,13
28:05.9,Red_1_13,Test,2,13
28:06.3,Red_1_13,OrangeCalc,8,13
28:06.6,Red_1_13,Test,2,13
28:07.8,Red_1_13,Computer,1,13
28:09.1,Red_1_13,Distracted,19,13
28:10.1,Red_1_13,Distracted,19,13
14:36.2,Red_1_14,Computer,1,14
14:38.6,Red_1_14,Distracted,19,14
14:40.0,Red_1_14,Computer,1,14
14:41.0,Red_1_14,Blue,30,14
14:42.9,Red_1_14,Computer,1,14
14:43.6,Red_1_14,Blue,30,14
14:46.5,Red_1_14,Computer,1,14
14:48.2,Red_1_14,Blue,30,14
14:48.9,Red_1_14,Computer,1,14
14:59.4,Red_1_14,OrangeCell,14,14
15:00.4,Red_1_14,Blue,30,14
15:00.8,Red_1_14,Computer,1,14
15:01.9,Red_1_14,Blue,30,14
15:03.2,Red_1_14,Computer,1,14
15:06.6,Red_1_14,Blue,30,14
15:08.1,Red_1_14,Computer,1,14
15:11.9,Red_1_14,Blue,30,14
15:12.7,Red_1_14,Computer,1,14
15:13.6,Red_1_14,Blue,30,14
15:16.5,Red_1_14,Computer,1,14
15:19.7,Red_1_14,Blue,30,14
15:20.7,Red_1_14,Computer,1,14
15:25.7,Red_1_14,Blue,30,14
15:26.2,Red_1_14,Computer,1,14
15:28.2,Red_1_14,BlueNbook,7,14
15:28.7,Red_1_14,Computer,1,14
15:31.5,Red_1_14,OrangeCell,14,14
15:32.0,Red_1_14,Blue,30,14
15:32.2,Red_1_14,OrangeCell,14,14
15:33.0,Red_1_14,Computer,1,14
15:33.7,Red_1_14,OrangeCell,14,14
15:36.2,Red_1_14,OrangeCell,14,14
04:37.8,Red_1_15,Computer,1,15
04:39.8,Red_1_15,Test,2,15
04:40.5,Red_1_15,Computer,1,15
04:47.1,Red_1_15,Test,2,15
04:48.9,Red_1_15,Computer,1,15
04:53.3,Red_1_15,Test,2,15
04:54.1,Red_1_15,Computer,1,15
04:58.0,Red_1_15,Test,2,15
04:58.8,Red_1_15,Blue,30,15
05:01.1,Red_1_15,Computer,1,15
05:12.3,Red_1_15,BlueNbook,7,15
05:12.8,Red_1_15,Test,2,15
05:13.1,Red_1_15,Computer,1,15
05:22.3,Red_1_15,Test,2,15
05:31.3,Red_1_15,Computer,1,15
05:32.3,Red_1_15,Blue,30,15
05:32.8,Red_1_15,Test,2,15
05:34.0,Red_1_15,Distracted,19,15
05:34.6,Red_1_15,Orange,32,15
05:35.1,Red_1_15,Test,2,15
05:37.8,Red_1_15,Test,2,15
28:45.2,Red_1_16,Test,2,12
28:47.2,Red_1_16,OrangeCalc,8,12
28:48.2,Red_1_16,Distracted,19,12
28:50.4,Red_1_16,OrangeCalc,8,12
28:55.4,Red_1_16,Test,2,12
28:57.6,Red_1_16,Blue,30,12
28:57.9,Red_1_16,OrangeCalc,8,12
28:59.6,Red_1_16,Computer,1,12
29:00.3,Red_1_16,OrangeCalc,8,12
29:01.9,Red_1_16,Test,2,12
29:02.6,Red_1_16,Computer,1,12
29:03.6,Red_1_16,Test,2,12
29:04.1,Red_1_16,OrangeCalc,8,12
29:06.6,Red_1_16,Test,2,12
29:07.8,Red_1_16,Blue,30,12
29:12.5,Red_1_16,Computer,1,12
29:14.2,Red_1_16,Distracted,19,12
29:14.7,Red_1_16,Blue,30,12
29:15.0,Red_1_16,Test,2,12
29:15.7,Red_1_16,Distracted,19,12
29:20.6,Red_1_16,Test,2,12
29:21.6,Red_1_16,Computer,1,12
29:22.1,Red_1_16,Distracted,19,12
29:22.3,Red_1_16,Computer,1,12
29:23.8,Red_1_16,BlueNbook,7,12
29:24.3,Red_1_16,OrangeNbook,9,12
29:30.3,Red_1_16,Distracted,19,12
29:30.6,Red_1_16,Computer,1,12
29:31.6,Red_1_16,Blue,30,12
29:32.3,Red_1_16,Test,2,12
29:33.1,Red_1_16,Distracted,19,12
29:34.1,Red_1_16,Test,2,12
29:36.1,Red_1_16,Orange,32,12
29:36.3,Red_1_16,Blue,30,12
29:39.8,Red_1_16,Test,2,12
29:40.6,Red_1_16,Blue,30,12
29:42.6,Red_1_16,Computer,1,12
29:42.9,Red_1_16,Test,2,12
29:44.9,Red_1_16,Computer,1,12
29:45.2,Red_1_16,Computer,1,12
